No,ID,Habitat_type,Year_2011,Year_2012,Year_2013,Notes,Years
1,GNZuC,Community,Y,Y,Y,All three years,3
2,twed3,Garden,Y,Y,Y,All three years,3
3,CAgNl,Garden,Y,Y,Y,All three years,3
4,UizNm,Garden,Y,Y,Y,All three years,3
5,vDe7G,Garden,Y,Y,Y,All three years,3
6,N0NrL,Garden,Y,Y,Y,All three years,3
7,TbUBp,Garden,Y,Y,Y,All three years,3
8,fn6iP,Garden,Y,Y,Y,All three years,3
9,oemYW,Garden,Y,Y,Y,All three years,3
10,m1Tjg,Garden,Y,Y,Y,All three years,3
11,TrRF4,Garden,Y,Y,Y,All three years,3
12,6JWfP,Garden,Y,Y,Y,All three years,3
13,uISKe,Garden,Y,Y,Y,All three years,3
14,FTl5s,Garden,Y,Y,Y,All three years,3
15,LqLKT,Garden,Y,Y,Y,All three years,3
16,trOmx,Garden,Y,Y,Y,All three years,3
17,QiOKk,Garden,Y,Y,Y,All three years,3
18,Ci7F8,Park,Y,Y,Y,All three years,3
19,E3dsm,Park,Y,Y,Y,All three years,3
20,nSPob,Park,Y,Y,Y,All three years,3
21,eLGzd,Roof,Y,Y,Y,All three years,3
22,D8Tvb,Garden,Y,Y,Y,All three years,3
23,yjMQ9,Garden,Y,Y,Y,All three years,3
24,0i6Rd,Garden,Y,Y,Y,All three years,3
25,zUUAk,Garden,Y,Y,Y,All three years,3
26,SVCEa,Park,Y,Y,Y,All three years,3
27,Z42dv,Garden,Y,Y,Y,All three years,3
28,bYWzV,Garden,N,Y,Y,Joined 2012; two years,2
29,gbEGj,Garden,Y,Y,Y,All three years,3
30,SAk6r,Garden,Y,Y,Y,All three years,3
31,cYKSV,Garden,Y,Y,N,Contact moved,2
32,BW4HD,Garden,Y,Y,Y,All three years,3
33,HtRms,Community,Y,Y,Y,All three years,3
34,P3KiK,Roof,Y,Y,Y,All three years,3
35,dqrON,Community,Y,Y,Y,All three years,3
36,tdjbt,Garden,Y,N,N,Contact moved,1
37,IBsVs,Roof,Y,Y,Y,All three years,3
38,BliwX,Roof,N,N,Y,Joined in 2013,1
39,iO6vH,Garden,Y,Y,Y,All three years,3
40,a6qJm,Park,Y,Y,Y,All three years,3
41,GDWGB,Park,Y,Y,Y,All three years,3
42,WY8Fi,Park,Y,N,N,Site replaced permanently,1
43,x6lwo,Park,Y,Y,Y,All three years,3
44,JexxL,Roof,N,Y,Y,Joined in 2012,2
45,GAJVv,Garden,Y,Y,Y,All three years,3
46,VF2Pq,Garden,Y,Y,Y,All three years,3
47,L8NdO,Garden,Y,Y,Y,All three years,3
48,ggYQS,Community,Y,Y,Y,All three years,3
49,IZu8P,Roof,Y,Y,Y,All three years,3
50,DQ8Sw,Community,Y,Y,Y,All three years,3
51,lvTbU,Park,Y,Y,Y,All three years,3
52,6FUNv,Park,Y,Y,Y,All three years,3
53,WJHmh,Park,Y,Y,Y,All three years,3
54,A3kcA,Roof,Y,Y,Y,All three years,3
55,36NAI,Garden,Y,N,N,Opted out after 2011,1
56,BFBTl,Garden,Y,Y,Y,All three years,3
57,1WsN2,Community,Y,Y,Y,All three years,3
58,8J98D,Community,Y,Y,Y,All three years,3
59,E8yKV,Roof,Y,Y,Y,All three years,3
60,g673v,Garden,Y,N,N,Opted out after 2011,1
61,f5USN,Roof,Y,Y,Y,All three years,3
62,zAo4O,Garden,Y,Y,Y,All three years,3
63,8BqiG,Garden,N,Y,Y,Joined in 2012,2
64,U5Lyc,Park,Y,Y,Y,All three years,3
65,fJPzr,Garden,Y,Y,Y,All three years,3
66,xomGl,Community,Y,Y,Y,All three years,3
67,zIOo4,Roof,Y,Y,Y,All three years,3
68,MR9ay,Garden,Y,Y,Y,All three years,3
69,zAXNf,Garden,Y,Y,Y,All three years,3
70,GTAMi,Park,N,Y,N,"Damaged in 2011, disappeared in 2013",1
71,U3mPy,Park,Y,Y,Y,All three years,3
72,Hq5sT,Park,Y,Y,Y,All three years,3
73,6KpHa,Park,Y,Y,Y,All three years,3
74,p4hhS,Park,Y,Y,Y,All three years,3
75,RYvED,Park,Y,Y,Y,All three years,3
76,QKrAU,Park,Y,Y,Y,All three years,3
77,QYeyE,Park,Y,Y,Y,All three years,3
78,Enp7x,Park,Y,Y,Y,All three years,3
79,98vV9,Garden,Y,Y,Y,All three years,3
80,LeJL9,Roof,Y,Y,Y,All three years,3
81,eBxtw,Roof,Y,Y,Y,All three years,3
82,iMm0w,Park,Y,Y,Y,All three years,3
83,zMknh,Roof,Y,Y,Y,All three years,3
84,TUJhp,Park,Y,Y,Y,All three years,3
85,QVf8L,Park,Y,Y,Y,All three years,3
86,P5vps,Park,Y,Y,Y,All three years,3
87,w4NX6,Park,Y,Y,Y,All three years,3
88,nj3Tv,Park,Y,Y,Y,All three years,3
89,2IVbG,Park,Y,Y,Y,All three years,3
90,QMw74,Roof,Y,Y,Y,All three years,3
91,xRMA3,Park,Y,Y,N,Not returned in 2013,2
92,eZzb4,Roof,Y,Y,N,Not returned in 2013,2
93,AT0RG,Park,Y,Y,N,Not returned in 2013,2
94,wiATg,Community,Y,Y,Y,All three years,3
95,SxiO7,Community,Y,Y,N,Lost in 2013,2
96,ErRUg,Garden,Y,Y,Y,All three years,3
97,l9qwa,Roof,Y,Y,Y,All three years,3
98,VB0s8,Garden,N,Y,Y,Joined in 2012,2
99,1wIAO,Garden,Y,Y,Y,All three years,3
100,SQWq3,Community,Y,Y,Y,All three years,3
101,YgefT,Garden,Y,Y,Y,All three years,3
102,yOqkX,Garden,Y,Y,Y,All three years,3
103,sS0ji,Roof,Y,Y,Y,All three years,3
104,BeXKd,Park,Y,Y,Y,All three years,3
105,phL7O,Park,Y,Y,Y,All three years,3
106,vnlxz,Park,Y,Y,Y,All three years,3
107,b1KH7,Garden,Y,Y,Y,All three years,3
108,2MKAc,Garden,Y,Y,Y,All three years,3
109,OxeKC,Garden,Y,Y,Y,All three years,3
110,7zNYj,Garden,Y,Y,Y,All three years,3
111,rZ0ul,Garden,Y,Y,Y,All three years,3
112,N53op,Garden,Y,Y,Y,All three years,3
113,e8Lju,Garden,Y,Y,Y,All three years,3
114,hEdHx,Community,Y,Y,Y,All three years,3
115,9PF5p,Garden,Y,Y,Y,All three years,3
116,WfPqj,Community,Y,Y,Y,All three years,3
117,Lwe2a,Garden,Y,Y,Y,All three years,3
118,P4Wxh,Garden,Y,Y,Y,All three years,3
119,YFmep,Park,Y,Y,Y,All three years,3
120,eTUNR,Park,Y,Y,Y,All three years,3
121,ov9ky,Park,Y,Y,Y,All three years,3
122,yLOw6,Garden,Y,Y,Y,All three years,3
123,vLXXi,Roof,Y,Y,Y,All three years,3
124,P9Lc3,Garden,Y,Y,Y,All three years,3
125,qDX8K,Roof,Y,Y,N,Building access restricted,2
126,cFdUw,Garden,Y,Y,Y,All three years,3
127,rMJpS,Community,Y,Y,N,Taken in 2013,2
128,J64gf,Park,Y,Y,Y,All three years,3
129,uIvCn,Garden,Y,Y,Y,All three years,3
130,D1rgw,Community,Y,Y,Y,All three years,3
131,fqMOZ,Garden,Y,Y,Y,All three years,3
132,5Cakr,Garden,N,N,Y,Joined in 2013,1
133,Nn3cM,Roof,Y,Y,N,Building access restricted,2
134,auCMf,Park,N,Y,Y,Joined in 2012,2
135,lWpWV,Roof,N,Y,Y,Joined in 2012,2
136,QM7IH,Garden,Y,Y,Y,All three years,3
137,lm8Vb,Roof,Y,Y,Y,All three years,3
138,VNQ0u,Garden,Y,Y,Y,All three years,3
139,4VobQ,Roof,N,Y,Y,Joined in 2012,2
140,YmAyT,Roof,N,Y,Y,Joined in 2012,2
141,vtkfe,Park,Y,Y,Y,All three years,3
142,4QWwi,Park,Y,Y,N,Missing in 2013,2
143,iT7mR,Park,N,Y,Y,Missing in 2011,2
144,Q19Ql,Garden,Y,Y,Y,All three years,3
145,0buhG,Garden,Y,Y,Y,All three years,3
146,qKZQ3,Garden,Y,Y,Y,All three years,3
147,jXk3i,Garden,Y,Y,Y,All three years,3
148,IHp52,Roof,Y,Y,Y,All three years,3
149,LXbGC,Garden,Y,Y,Y,All three years,3
150,NTp7f,Roof,Y,Y,Y,All three years,3
151,UtY7R,Garden,Y,Y,Y,All three years,3
152,BQDxR,Park,Y,Y,Y,All three years,3
153,m9rCB,Park,Y,Y,Y,All three years,3
154,AZjsh,Park,Y,Y,Y,All three years,3
155,To1zd,Community,Y,Y,Y,All three years,3
156,Q1kCz,Park,Y,Y,Y,All three years,3
157,uijTr,Roof,Y,Y,Y,All three years,3
158,AcIS2,Garden,Y,Y,Y,All three years,3
159,B3wLW,Park,Y,Y,Y,All three years,3
160,cEVoL,Roof,Y,Y,Y,All three years,3
161,r2ykG,Garden,Y,Y,Y,All three years,3
162,fLwK1,Park,Y,Y,Y,All three years,3
163,LOMxN,Park,Y,Y,N,Missing in 2013,2
164,XvuFi,Park,Y,Y,Y,All three years,3
165,LYkor,Garden,Y,Y,Y,All three years,3
166,2DMIj,Garden,Y,Y,Y,All three years,3
167,huqmO,Garden,Y,Y,Y,All three years,3
168,Z4sxV,Garden,Y,Y,Y,All three years,3
169,v8EUT,Garden,Y,Y,Y,All three years,3
170,Q2diL,Garden,Y,Y,Y,All three years,3
171,wk3yD,Garden,Y,Y,Y,All three years,3
172,2GiFE,Roof,Y,Y,Y,All three years,3
173,1Gg23,Park,Y,Y,Y,All three years,3
174,OUdi4,Park,Y,Y,N,Missing in 2013,2
175,QyoDU,Park,Y,N,N,Missing in 2012,2
176,0GSjz,Garden,Y,Y,N,Moved in 2013,2
177,KwxtU,Garden,N,Y,Y,Joined in 2012,2
178,mngaK,Roof,Y,Y,Y,All three years,3
179,0450K,Garden,Y,Y,N,Moved in 2013,2
180,S2qIa,Park,N,N,Y,Added in 2013,1
181,R4qPV,Garden,Y,N,N,Opted out in 2012,1
182,f9LX1,Garden,N,N,Y,Joined in 2013,1
183,Lm8e3,Garden,N,N,Y,Joined in 2013,1
184,h6kO1,Garden,Y,Y,N,Opted out in 2013,2
185,4jIS2,Park,Y,N,N,Site dropped in 2012,1
186,nS3a8,Park,Y,N,N,Site dropped in 2012,1
187,0u2Aq,Park,Y,N,N,Site dropped in 2012,1
188,I85gB,Park,Y,N,N,Site dropped in 2012,1
189,k3Pl1,Park,Y,N,N,Site dropped in 2012,1
190,X3r6B,Garden,N,N,Y,Joined in 2013,1
191,9wY7U,Garden,N,Y,N,"Joined in 2012, opted out 2013",1
192,bU5d4,Garden,N,Y,N,"Joined in 2012, opted out 2013",1
193,T5bh7,Garden,N,N,Y,Joined in 2013,1
194,Fa1fL,Garden,N,N,Y,Joined in 2013,1
195,De6a9,Community,Y,Y,N,Dropped in 2013,2
196,m4Y7o,Home,Y,N,N,Dropped in 2012,1
197,sC5O0,Home,N,N,Y,Joined in 2013,1
198,a4rFt,Park,Y,N,N,Dropped in 2012,1
199,Cq30P,Park,Y,N,N,Dropped in 2012,1
200,a8Nd5,Park,N,N,Y,Added 2013,1
201,wB2e4,Garden,Y,Y,N,Dropped 2013,2